Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber,normiert,autokorr_saisonfigur,autokorr,zufall
06/1983,0.544,1983-06-01,0.5533065859660853,-0.009306585966085246,0.8728750000000002,0.521150994794215,-0.32887500000000014,-0.6310551131728374,0.06897415607196197,-0.04352649386599291,-0.5875286193068444
07/1983,0.305,1983-07-01,0.31452053047105255,-0.009520530471052557,0.8658250000000001,0.6626805371934503,-0.5608250000000001,-0.8462976781771449,0.11955617231005758,-0.10118011103774839,-0.7451175671393965
08/1983,2.03,1983-08-01,2.03973447497602,-0.009734474976020202,0.6943,0.42635948447290345,1.3356999999999997,3.132802361958217,0.19381760619069524,0.6071922544632976,2.5256101074949195
09/1983,0.478,1983-09-01,0.48794841948098755,-0.00994841948098757,0.7096,0.5246843241416691,-0.23160000000000003,-0.44140827035165264,0.5418876367923529,-0.23919368448145703,-0.2022145858701956
10/1983,0.294,1983-10-01,0.3041623639859552,-0.010162363985955214,0.8138250000000002,0.6674329886775152,-0.5198250000000002,-0.7788422340795699,-0.062197361874211175,0.0484419322759661,-0.8272841663555359
11/1983,0.641,1983-11-01,0.6513763084909225,-0.010376308490922526,0.9568749999999998,0.7327589708594499,-0.3158749999999998,-0.4310762645860362,0.44650979104544664,-0.1924797728249627,-0.2385964917610735
12/1983,0.486,1983-12-01,0.4965902529958901,-0.010590252995890115,1.4237750000000005,1.2014165906857621,-0.9377750000000005,-0.7805577243316771,0.38281321751129754,-0.29880781390470573,-0.4817499104269714
01/1984,0.926,1984-01-01,0.9368041975008575,-0.010804197500857482,1.325625,0.9279529268098677,-0.399625,-0.4306522329465974,0.25444063117047155,-0.10957542596590518,-0.3210768069806922
02/1984,0.966,1984-02-01,0.977018142005825,-0.011018142005825071,1.0902250000000007,0.7167117442703168,-0.1242250000000007,-0.17332630725407464,0.2531765156440928,-0.04388215054004407,-0.12944415671403056
03/1984,1.152,1984-03-01,1.1632320865107924,-0.011232086510792438,1.8362000000000003,1.0156097232697212,-0.6842000000000004,-0.6736839795086261,0.009520695607714773,-0.006413940104695586,-0.6672700394039306
04/1984,3.177,1984-04-01,3.1884460310157605,-0.011446031015760472,2.3966499999999997,1.4555570505823539,0.7803500000000003,0.5361177699546645,0.5930657445041074,0.31795308438004494,0.2181646855746196
05/1984,1.256,1984-05-01,1.2676599755207274,-0.011659975520727395,1.258225,0.8000876666809706,-0.0022249999999999215,-0.002780945254699351,0.3707626495336055,-0.0010310706308402388,-0.0017498746238591122
06/1984,1.291,1984-06-01,1.302873920025695,-0.011873920025694984,0.8728750000000002,0.521150994794215,0.41812499999999975,0.8023106626997867,0.06897415607196197,0.05533870086725433,0.7469719618325323
07/1984,2.184,1984-07-01,2.1960878645306625,-0.012087864530662351,0.8658250000000001,0.6626805371934503,1.318175,1.9891560503386223,0.11955617231005758,0.2378158835058779,1.7513401668327444
08/1984,1.013,1984-08-01,1.0253018090356296,-0.012301809035629718,0.6943,0.42635948447290345,0.3186999999999999,0.7474912875316939,0.19381760619069524,0.1448769719977936,0.6026143155339003
09/1984,1.028,1984-09-01,1.0405157535405973,-0.012515753540597307,0.7096,0.5246843241416691,0.3184,0.6068410763383687,0.5418876367923529,0.3288396767655264,0.2780013995728423
10/1984,0.988,1984-10-01,1.0007296980455647,-0.012729698045564675,0.8138250000000002,0.6674329886775152,0.17417499999999975,0.2609625280061729,-0.062197361874211175,-0.016231180790008907,0.2771937087961818
11/1984,0.599,1984-11-01,0.6119436425505322,-0.012943642550532264,0.9568749999999998,0.7327589708594499,-0.35787499999999983,-0.4883938842539857,0.44650979104544664,-0.2180726512061212,-0.2703212330478645
12/1984,0.343,1984-12-01,0.3561575870554996,-0.013157587055499576,1.4237750000000005,1.2014165906857621,-1.0807750000000005,-0.89958388154362,0.38281321751129754,-0.34437260011501514,-0.5552112814286049
01/1985,0.318,1985-01-01,0.3313715315604673,-0.013371531560467276,1.325625,0.9279529268098677,-1.007625,-1.0858578823217147,0.25444063117047155,-0.2762863649393687,-0.8095715173823459
02/1985,0.635,1985-02-01,0.6485854760654346,-0.013585476065434587,1.0902250000000007,0.7167117442703168,-0.45522500000000066,-0.6351577236444822,0.2531765156440928,-0.16080701935674363,-0.47435070428773857
03/1985,0.842,1985-03-01,0.8557994205704021,-0.013799420570402177,1.8362000000000003,1.0156097232697212,-0.9942000000000003,-0.9789193399992341,0.009520695607714773,-0.009319993060637752,-0.9695993469385963
04/1985,2.038,1985-04-01,2.0520133650753696,-0.014013365075369766,2.3966499999999997,1.4555570505823539,-0.3586499999999999,-0.24640051027646606,0.5930657445041074,-0.1461317020733043,-0.10026880820316175
05/1985,1.006,1985-05-01,1.0202273095803371,-0.014227309580337133,1.258225,0.8000876666809706,-0.2522249999999999,-0.31524670420969364,0.3707626495336055,-0.11688170330952284,-0.19836500090017078
06/1985,0.705,1985-06-01,0.7194412540853045,-0.0144412540853045,0.8728750000000002,0.521150994794215,-0.16787500000000022,-0.3221235336340256,0.06897415607196197,-0.022218198883325175,-0.29990533475070047
07/1985,1.446,1985-07-01,1.460655198590272,-0.01465519859027209,0.8658250000000001,0.6626805371934503,0.5801749999999999,0.8754972681967188,0.11955617231005758,0.1046711022535116,0.7708261659432072
08/1985,0.294,1985-08-01,0.3088691430952395,-0.014869143095239512,0.6943,0.42635948447290345,-0.40030000000000004,-0.9388790787541175,0.19381760619069524,-0.1819712955466483,-0.7569077832074692
09/1985,0.195,1985-09-01,0.2100830876002071,-0.015083087600207101,0.7096,0.5246843241416691,-0.5146,-0.9807802069212452,0.5418876367923529,-0.5314726685412684,-0.44930753837997683
10/1985,0.294,1985-10-01,0.30929703210517445,-0.015297032105174468,0.8138250000000002,0.6674329886775152,-0.5198250000000002,-0.7788422340795699,-0.062197361874211175,0.0484419322759661,-0.8272841663555359
11/1985,0.283,1985-11-01,0.2985109766101417,-0.015510976610141725,0.9568749999999998,0.7327589708594499,-0.6738749999999998,-0.9196407369937958,0.44650979104544664,-0.4106285933119803,-0.5090121436818155
12/1985,1.158,1985-12-01,1.1737249211151093,-0.01572492111510937,1.4237750000000005,1.2014165906857621,-0.26577500000000054,-0.22121802051051884,0.38281321751129754,-0.08468518220311193,-0.13653283830740692
01/1986,1.658,1986-01-01,1.6739388656200767,-0.015938865620076736,1.325625,0.9279529268098677,0.33237499999999986,0.35818088439318174,0.25444063117047155,0.09113577029819887,0.2670451140949829
02/1986,0.568,1986-02-01,0.5841528101250443,-0.016152810125044326,1.0902250000000007,0.7167117442703168,-0.5222250000000007,-0.7286402157839303,0.2531765156440928,-0.18447459099033542,-0.5441656247935949
03/1986,1.87,1986-03-01,1.8863667546300118,-0.016366754630011693,1.8362000000000003,1.0156097232697212,0.03379999999999983,0.03328050059542741,0.009520695607714773,0.0003168535158414347,0.032963647079585975
04/1986,3.053,1986-04-01,3.0695806991349794,-0.016580699134979504,2.3966499999999997,1.4555570505823539,0.6563500000000002,0.4509270177609329,0.5930657445041074,0.2674293675054045,0.1834976502555284
05/1986,1.147,1986-05-01,1.1637946436399467,-0.01679464363994665,1.258225,0.8000876666809706,-0.11122499999999991,-0.13901601615907686,0.3707626495336055,-0.05154194647874585,-0.087474069680331
06/1986,2.151,1986-06-01,2.168008588144914,-0.01700858814491424,0.8728750000000002,0.521150994794215,1.2781249999999997,2.4525041931555522,0.06897415607196197,0.16915940698585225,2.2833447861697
07/1986,0.482,1986-07-01,0.4992225326498816,-0.017222532649881606,0.8658250000000001,0.6626805371934503,-0.3838250000000001,-0.5792006531918916,0.11955617231005758,-0.0692470130951077,-0.5099536400967839
08/1986,0.827,1986-08-01,0.8444364771548492,-0.017436477154849195,0.6943,0.42635948447290345,0.13269999999999993,0.3112397045982296,0.19381760619069524,0.06032373449672798,0.2509159701015016
09/1986,1.134,1986-09-01,1.1516504216598165,-0.017650421659816562,0.7096,0.5246843241416691,0.4243999999999999,0.8088673140640816,0.5418876367923529,0.43831519729676305,0.3705521167673186
10/1986,0.946,1986-10-01,0.9638643661647841,-0.01786436616478415,0.8138250000000002,0.6674329886775152,0.1321749999999997,0.19803486228916825,-0.062197361874211175,-0.012317245993508974,0.21035210828267722
11/1986,1.282,1986-11-01,1.3000783106697515,-0.01807831066975152,0.9568749999999998,0.7327589708594499,0.3251250000000002,0.44369978796528753,0.44650979104544664,0.19811629961128951,0.24558348835399801
12/1986,1.468,1986-12-01,1.486292255174719,-0.018292255174719108,1.4237750000000005,1.2014165906857621,0.044224999999999515,0.03681071190697985,0.38281321751129754,0.014091627063992387,0.02271908484298746
01/1987,2.923,1987-01-01,2.9415061996796865,-0.018506199679686475,1.325625,0.9279529268098677,1.597375,1.7213965858068714,0.25444063117047155,0.43799323378739513,1.2834033520194763
02/1987,1.032,1987-02-01,1.0507201441846539,-0.018720144184653842,1.0902250000000007,0.7167117442703168,-0.05822500000000064,-0.08123907619133468,0.2531765156440928,-0.020567826244267094,-0.06067124994706759
03/1987,1.923,1987-03-01,1.9419340886896215,-0.01893408868962143,1.8362000000000003,1.0156097232697212,0.08679999999999977,0.08546590093737001,0.009520695607714773,0.0008136948276638046,0.08465220610970621
04/1987,6.027,1987-04-01,6.046148033194589,-0.0191480331945888,2.3966499999999997,1.4555570505823539,3.6303500000000004,2.494131026020267,0.5930657445041074,1.479183673837503,1.014947352182764
05/1987,1.309,1987-05-01,1.3283619776995563,-0.019361977699556387,1.258225,0.8000876666809706,0.050775000000000015,0.06346179564375937,0.3707626495336055,0.023529263497040445,0.03993253214671892
06/1987,1.43,1987-06-01,1.4495759222045237,-0.019575922204523755,0.8728750000000002,0.521150994794215,0.5571249999999998,1.0690279891339163,0.06897415607196197,0.0737353033678184,0.9952926857660979
07/1987,0.776,1987-07-01,0.7957898667094914,-0.019789866709491344,0.8658250000000001,0.6626805371934503,-0.08982500000000004,-0.13554796762316598,0.11955617231005758,-0.01620559617343334,-0.11934237144973264
08/1987,1.048,1987-08-01,1.0680038112144588,-0.02000381121445871,0.6943,0.42635948447290345,0.3537,0.8295816391589591,0.19381760619069524,0.16078752744154257,0.6687941117174165
09/1987,1.026,1987-09-01,1.0462177557194263,-0.0202177557194263,0.7096,0.5246843241416691,0.3164,0.6030292605322232,0.5418876367923529,0.3267741009064465,0.2762551596257767
10/1987,0.539,1987-10-01,0.5594317002243937,-0.020431700224393667,0.8138250000000002,0.6674329886775152,-0.2748250000000002,-0.4117641840637096,-0.062197361874211175,0.025610645963049846,-0.4373748300267595
11/1987,0.988,1987-11-01,1.0086456447293612,-0.020645644729361257,0.9568749999999998,0.7327589708594499,0.03112500000000018,0.04247645028964136,0.44650979104544664,0.018966150943180063,0.023510299346461296
12/1987,2.96,1987-12-01,2.9808595892343286,-0.020859589234328624,1.4237750000000005,1.2014165906857621,1.5362249999999995,1.2786780305099088,0.38281321751129754,0.48949485102050727,0.7891831794894015
01/1988,1.156,1988-01-01,1.1770735337392961,-0.021073533739296213,1.325625,0.9279529268098677,-0.16962500000000014,-0.18279483268956306,0.25444063117047155,-0.046510432604233175,-0.13628440008532988
02/1988,1.143,1988-02-01,1.1642874782442636,-0.02128747824426358,1.0902250000000007,0.7167117442703168,0.05277499999999935,0.0736349033232733,0.2531765156440928,0.018642628253175964,0.05499227507009734
03/1988,2.025,1988-03-01,2.0465014227492313,-0.02150142274923139,1.8362000000000003,1.0156097232697212,0.18879999999999963,0.18589818084073123,0.009520695607714773,0.0017698799938125165,0.18412830084691872
04/1988,5.138,1988-04-01,5.159715367254199,-0.02171536725419898,2.3966499999999997,1.4555570505823539,2.74135,1.8833682945668213,0.5930657445041074,1.116961219792703,0.7664070747741183
05/1988,0.825,1988-05-01,0.8469293117591659,-0.021929311759165904,1.258225,0.8000876666809706,-0.43322499999999997,-0.5414719136931095,0.3707626495336055,-0.20075756136888906,-0.3407143523242205
06/1988,0.36,1988-06-01,0.3821432562641335,-0.022143256264133493,0.8728750000000002,0.521150994794215,-0.5128750000000002,-0.9841197755029083,0.06897415607196197,-0.06787883098904178,-0.9162409445138665
07/1988,0.349,1988-07-01,0.37135720076910084,-0.02235720076910086,0.8658250000000001,0.6626805371934503,-0.5168250000000001,-0.7799006776158389,0.11955617231005758,-0.0932419397977699,-0.6866587378180691
08/1988,0.298,1988-08-01,0.3205711452740685,-0.022571145274068505,0.6943,0.42635948447290345,-0.39630000000000004,-0.92949732428243,0.19381760619069524,-0.18015294635307696,-0.749344377929353
09/1988,0.389,1988-09-01,0.41178508977903583,-0.022785089779035816,0.7096,0.5246843241416691,-0.3206,-0.6110340737251287,0.5418876367923529,-0.33111181021051433,-0.2799222635146144
10/1988,0.405,1988-10-01,0.42799903428400343,-0.022999034284003406,0.8138250000000002,0.6674329886775152,-0.4088250000000002,-0.6125334032560577,-0.062197361874211175,0.03809796174235914,-0.6506313649984168
11/1988,0.909,1988-11-01,0.9322129787889708,-0.023212978788970773,0.9568749999999998,0.7327589708594499,-0.04787499999999978,-0.06533526289531112,0.44650979104544664,-0.029172834583284693,-0.03616242831202643
12/1988,3.354,1988-12-01,3.377426923293939,-0.023426923293938806,1.4237750000000005,1.2014165906857621,1.9302249999999996,1.6066242259050523,0.38281321751129754,0.6150369892503108,0.9915872366547415
01/1989,2.315,1989-01-01,2.3386408677989055,-0.023640867798905507,1.325625,0.9279529268098677,0.9893749999999999,1.066190936431754,0.25444063117047155,0.2712822948139316,0.7949086416178225
02/1989,0.769,1989-02-01,0.7928548123038733,-0.02385481230387332,1.0902250000000007,0.7167117442703168,-0.32122500000000065,-0.448192739365586,0.2531765156440928,-0.11347187608956011,-0.3347208632760259
03/1989,1.833,1989-03-01,1.8570687568088406,-0.024068756808840686,1.8362000000000003,1.0156097232697212,-0.0032000000000003137,-0.003150816624419488,0.009520695607714773,-2.999796599682531e-05,-0.0031208186584226628
04/1989,0.471,1989-04-01,0.49528270131380825,-0.024282701313808275,2.3966499999999997,1.4555570505823539,-1.9256499999999996,-1.322964290014992,0.5930657445041074,-0.7846048016100892,-0.5383594884049029
05/1989,0.665,1989-05-01,0.6894966458187757,-0.024496645818775642,1.258225,0.8000876666809706,-0.5932249999999999,-0.7414499994243059,0.3707626495336055,-0.2749019662832459,-0.46654803314105997
06/1989,0.276,1989-06-01,0.30071059032374325,-0.02471059032374323,0.8728750000000002,0.521150994794215,-0.5968750000000002,-1.1453014691753318,0.06897415607196197,-0.07899620228434669,-1.0663052668909851
07/1989,0.294,1989-07-01,0.31892453482871064,-0.024924534828710654,0.8658250000000001,0.6626805371934503,-0.571825,-0.8628969283174712,0.11955617231005758,-0.103164653847743,-0.7597322744697282
08/1989,0.241,1989-08-01,0.2661384793336782,-0.025138479333678188,0.6943,0.42635948447290345,-0.45330000000000004,-1.0631873255039757,0.19381760619069524,-0.20606442236146807,-0.8571229031425076
09/1989,0.195,1989-09-01,0.22035242383864562,-0.02535242383864561,0.7096,0.5246843241416691,-0.5146,-0.9807802069212452,0.5418876367923529,-0.5314726685412684,-0.44930753837997683
10/1989,0.542,1989-10-01,0.5675663683436132,-0.025566368343613144,0.8138250000000002,0.6674329886775152,-0.2718250000000002,-0.4072693507982093,-0.062197361874211175,0.02533107919187128,-0.4326004299900806
11/1989,0.971,1989-11-01,0.9967803128485805,-0.02578031284858051,0.9568749999999998,0.7327589708594499,0.014125000000000165,0.0192764613764237,0.44650979104544664,0.008607128741282569,0.01066933263514113
12/1989,1.435,1989-12-01,1.460994257353548,-0.025994257353547878,1.4237750000000005,1.2014165906857621,0.011224999999999596,0.009343137165762317,0.38281321751129754,0.0035766764000748578,0.005766460765687459
01/1990,0.875,1990-01-01,0.9012082018585155,-0.026208201858515467,1.325625,0.9279529268098677,-0.45062500000000005,-0.4856119173514181,0.25444063117047155,-0.1235594027547977,-0.3620525145966204
02/1990,1.517,1990-02-01,1.5434221463634827,-0.026422146363482835,1.0902250000000007,0.7167117442703168,0.42677499999999924,0.5954625460121324,0.2531765156440928,0.150757132595912,0.44470541341622044
03/1990,2.332,1990-03-01,2.3586360908684503,-0.026636090868450424,1.8362000000000003,1.0156097232697212,0.4957999999999996,0.4881796507459462,0.009520695607714773,0.0046478098566326625,0.48353184088931356
04/1990,1.422,1990-04-01,1.4488500353734177,-0.02685003537341779,2.3966499999999997,1.4555570505823539,-0.9746499999999998,-0.6696061824646805,0.5930657445041074,-0.39712048912796893,-0.2724856933367116
05/1990,1.03,1990-05-01,1.0570639798783854,-0.02706397987838538,1.258225,0.8000876666809706,-0.2282249999999999,-0.28524999135001416,0.3707626495336055,-0.1057600425723693,-0.17948994877764485
06/1990,0.758,1990-06-01,0.7852779243833528,-0.027277924383352747,0.8728750000000002,0.521150994794215,-0.11487500000000017,-0.22042556024547252,0.06897415607196197,-0.015203666994620878,-0.20522189325085163
07/1990,0.595,1990-07-01,0.6224918688883203,-0.027491868888320337,0.8658250000000001,0.6626805371934503,-0.2708250000000001,-0.40868108356853794,0.11955617231005758,-0.04886034604698116,-0.3598207375215568
08/1990,0.325,1990-08-01,0.35270581339328766,-0.027705813393287648,0.6943,0.42635948447290345,-0.3693,-0.86617048159854,0.19381760619069524,-0.16787908929647066,-0.6982913923020694
09/1990,0.929,1990-09-01,0.9569197578982553,-0.027919757898255293,0.7096,0.5246843241416691,0.21940000000000004,0.4181561939341649,0.5418876367923529,0.22659367174106942,0.1915625221930955
10/1990,0.736,1990-10-01,0.7641337024032226,-0.02813370240322266,0.8138250000000002,0.6674329886775152,-0.07782500000000026,-0.11660346629585476,-0.062197361874211175,0.007252427988990665,-0.12385589428484542
11/1990,1.269,1990-11-01,1.2973476469081902,-0.02834764690819025,0.9568749999999998,0.7327589708594499,0.3121250000000001,0.42595861997282686,0.44650979104544664,0.19019469439807374,0.23576392557475312
12/1990,0.758,1990-12-01,0.7865615914131576,-0.028561591413157617,1.4237750000000005,1.2014165906857621,-0.6657750000000004,-0.5541583204040654,0.38281321751129754,-0.21213912964453682,-0.3420191907595286
01/1991,1.231,1991-01-01,1.2597755359181253,-0.028775535918125206,1.325625,0.9279529268098677,-0.09462499999999996,-0.10197176738835599,0.25444063117047155,-0.025945760855861807,-0.07602600653249418
02/1991,0.462,1991-02-01,0.49098948042309254,-0.028989480423092517,1.0902250000000007,0.7167117442703168,-0.6282250000000007,-0.8765378899149974,0.2531765156440928,-0.22191880879870446,-0.6546190811162929
03/1991,0.562,1991-03-01,0.59120342492806,-0.02920342492805994,1.8362000000000003,1.0156097232697212,-1.2742000000000002,-1.2546157946359122,0.009520695607714773,-0.01194481508535971,-1.2426709795505526
04/1991,0.493,1991-04-01,0.5224173694330275,-0.02941736943302753,2.3966499999999997,1.4555570505823539,-1.9036499999999998,-1.307849801722556,0.5930657445041074,-0.7756409163581369,-0.532208885364419
05/1991,0.776,1991-05-01,0.8056313139379949,-0.029631313937994896,1.258225,0.8000876666809706,-0.4822249999999999,-0.6027152024482884,0.3707626495336055,-0.22346428537391083,-0.3792509170743775
06/1991,1.055,1991-06-01,1.0848452584429624,-0.029845258442962486,0.8728750000000002,0.521150994794215,0.18212499999999976,0.34946685666773947,0.06897415607196197,0.024104181513778626,0.32536267515396083
07/1991,0.544,1991-07-01,0.5740592029479299,-0.030059202947929853,0.8658250000000001,0.6626805371934503,-0.321825,-0.4856412433100515,0.11955617231005758,-0.058061408166047115,-0.4275798351440044
08/1991,0.455,1991-08-01,0.4852731474528975,-0.030273147452897498,0.6943,0.42635948447290345,-0.2393,-0.5612634612686992,0.19381760619069524,-0.10878274050540328,-0.45248072076329593
09/1991,0.195,1991-09-01,0.22548709195786487,-0.030487091957864865,0.7096,0.5246843241416691,-0.5146,-0.9807802069212452,0.5418876367923529,-0.5314726685412684,-0.44930753837997683
10/1991,0.201,1991-10-01,0.23170103646283247,-0.030701036462832454,0.8138250000000002,0.6674329886775152,-0.6128250000000002,-0.9181820653100801,-0.062197361874211175,0.05710850218250165,-0.9752905674925817
11/1991,0.506,1991-11-01,0.5369149809677998,-0.030914980967799766,0.9568749999999998,0.7327589708594499,-0.4508749999999998,-0.615311470661588,0.44650979104544664,-0.2747425961929721,-0.3405688744686159
12/1991,1.674,1991-12-01,1.7051289254727673,-0.031128925472767355,1.4237750000000005,1.2014165906857621,0.2502249999999995,0.20827496635215634,0.38281321751129754,0.0797304099963262,0.12854455635583012
01/1992,2.755,1992-01-01,2.7863428699777346,-0.03134286997773472,1.325625,0.9279529268098677,1.4293749999999998,1.540352919532168,0.25444063117047155,0.3919283690710434,1.1484245504611246
02/1992,2.52,1992-02-01,2.5515568144827023,-0.03155681448270231,1.0902250000000007,0.7167117442703168,1.4297749999999994,1.994909405950437,0.2531765156440928,0.5050642124241588,1.4898451935262784
03/1992,3.814,1992-03-01,3.84577075898767,-0.0317707589876699,1.8362000000000003,1.0156097232697212,1.9777999999999998,1.9474015999300789,0.009520695607714773,0.018540617858911024,1.928860982071168
04/1992,2.032,1992-04-01,2.063984703492637,-0.031984703492637045,2.3966499999999997,1.4555570505823539,-0.3646499999999997,-0.2505226434471303,0.5930657445041074,-0.1485763980511094,-0.10194624539602093
05/1992,1.223,1992-05-01,1.2551986479976047,-0.032198647997604635,1.258225,0.8000876666809706,-0.03522499999999984,-0.0440264254367585,0.3707626495336055,-0.016323354144426306,-0.027703071292332192
06/1992,0.312,1992-06-01,0.34441259250257206,-0.03241259250257206,0.8728750000000002,0.521150994794215,-0.5608750000000002,-1.076223600458579,0.06897415607196197,-0.07423161458635888,-1.0019919858722202
07/1992,0.455,1992-07-01,0.48762653700753966,-0.03262653700753965,0.8658250000000001,0.6626805371934503,-0.41082500000000005,-0.6199442671726929,0.11955617231005758,-0.07411816362873085,-0.5458261035439621
08/1992,0.321,1992-08-01,0.3538404815125069,-0.0328404815125069,0.6943,0.42635948447290345,-0.3733,-0.8755522360702274,0.19381760619069524,-0.16969743849004196,-0.7058547975801854
09/1992,0.298,1992-09-01,0.3310544260174746,-0.0330544260174746,0.7096,0.5246843241416691,-0.4116,-0.7844716929047505,0.5418876367923529,-0.4250955117986516,-0.35937618110609887
10/1992,0.354,1992-10-01,0.3872683705224419,-0.033268370522441915,0.8138250000000002,0.6674329886775152,-0.45982500000000026,-0.6889455687695634,-0.062197361874211175,0.04285059685239477,-0.7317961656219582
11/1992,1.24,1992-11-01,1.2734823150274095,-0.033482315027409504,0.9568749999999998,0.7327589708594499,0.2831250000000002,0.38638216829733807,0.44650979104544664,0.172523421230131,0.21385874706720706
12/1992,0.657,1992-12-01,0.6906962595323769,-0.03369625953237687,1.4237750000000005,1.2014165906857621,-0.7667750000000004,-0.6382257461271859,0.38281321751129754,-0.24432125137349656,-0.39390449475368927
01/1993,1.061,1993-01-01,1.0949102040373444,-0.03391020403734446,1.325625,0.9279529268098677,-0.2646250000000001,-0.2851707154044251,0.25444063117047155,-0.07255901681883685,-0.21261169858558826
02/1993,0.825,1993-02-01,0.8591241485423118,-0.03412414854231183,1.0902250000000007,0.7167117442703168,-0.2652250000000007,-0.370058119069928,0.2531765156440928,-0.0936900251719312,-0.2763680938979968
03/1993,1.395,1993-03-01,1.4293380930472794,-0.03433809304727942,1.8362000000000003,1.0156097232697212,-0.44120000000000026,-0.43441884209179465,0.009520695607714773,-0.004135969561811888,-0.43028287252998276
04/1993,0.391,1993-04-01,0.4255520375522468,-0.034552037552246784,2.3966499999999997,1.4555570505823539,-2.0056499999999997,-1.3779260656238512,0.5930657445041074,-0.8172007479808249,-0.5607253176430264
05/1993,0.422,1993-05-01,0.4567659820572143,-0.03476598205721432,1.258225,0.8000876666809706,-0.836225,-1.0451667171285604,0.3707626495336055,-0.3875087812469254,-0.657657935881635
06/1993,0.599,1993-06-01,0.6339799265621817,-0.03497992656218174,0.8728750000000002,0.521150994794215,-0.2738750000000002,-0.5255194804111316,0.06897415607196197,-0.036247262660733755,-0.48927221775039786
07/1993,0.906,1993-07-01,0.9411938710671494,-0.03519387106714933,0.8658250000000001,0.6626805371934503,0.04017499999999996,0.06062498858069229,0.11955617231005758,0.007248091581048521,0.05337689699964377
08/1993,0.745,1993-08-01,0.7804078155721167,-0.035407815572116697,0.6943,0.42635948447290345,0.05069999999999997,0.11891373792863782,0.19381760619069524,0.023047576028516266,0.09586616190012157
09/1993,0.568,1993-09-01,0.603621760077084,-0.035621760077084064,0.7096,0.5246843241416691,-0.14160000000000006,-0.2698765590751038,0.5418876367923529,-0.1462427708228598,-0.12363378825224397
10/1993,0.436,1993-10-01,0.4718357045820516,-0.0358357045820516,0.8138250000000002,0.6674329886775152,-0.37782500000000024,-0.5660867928458877,-0.062197361874211175,0.03520910510684729,-0.601295897952735
11/1993,0.402,1993-11-01,0.43804964908701904,-0.03604964908701902,0.9568749999999998,0.7327589708594499,-0.5548749999999998,-0.7572408146012723,0.44650979104544664,-0.3381154378986979,-0.41912537670257444
12/1993,2.328,1993-12-01,2.3642635935919865,-0.03626359359198661,1.4237750000000005,1.2014165906857621,0.9042249999999994,0.752632356678105,0.38281321751129754,0.2881176140630559,0.4645147426150491
01/1994,1.587,1994-01-01,1.623477538096954,-0.036477538096953976,1.325625,0.9279529268098677,0.2613749999999999,0.28166838257470594,0.25444063117047155,0.07166788104307403,0.2100005015316319
02/1994,0.831,1994-02-01,0.8676914826019215,-0.036691482601921566,1.0902250000000007,0.7167117442703168,-0.2592250000000007,-0.36168655260967897,0.2531765156440928,-0.09157054114504239,-0.2701160114646366
03/1994,1.176,1994-03-01,1.2129054271068889,-0.03690542710688893,1.8362000000000003,1.0156097232697212,-0.6602000000000003,-0.6500528548254824,0.009520695607714773,-0.0061889553597194195,-0.643863899465763
04/1994,1.097,1994-04-01,1.1341193716118565,-0.03711937161185652,2.3966499999999997,1.4555570505823539,-1.2996499999999997,-0.8928883958756703,0.5930657445041074,-0.5295415212590826,-0.36334687461658766
05/1994,0.798,1994-05-01,0.8353333161168239,-0.03733331611682389,1.258225,0.8000876666809706,-0.4602249999999999,-0.5752182156602489,0.3707626495336055,-0.21326942969818677,-0.36194878596206215
06/1994,0.677,1994-06-01,0.7145472606217915,-0.03754726062179148,0.8728750000000002,0.521150994794215,-0.19587500000000013,-0.37585076485816665,0.06897415607196197,-0.025923989315093467,-0.34992677554307317
07/1994,1.178,1994-07-01,1.2157612051267588,-0.037761205126758846,0.8658250000000001,0.6626805371934503,0.31217499999999987,0.47107917386876486,0.11955617231005758,0.056320422882733624,0.4147587509860312
08/1994,1.17,1994-08-01,1.2079751496317264,-0.037975149631726435,0.6943,0.42635948447290345,0.4756999999999999,1.1157251505454249,0.19381760619069524,0.21624717784546732,0.8994779726999576
09/1994,0.847,1994-09-01,0.8851890941366938,-0.0381890941366938,0.7096,0.5246843241416691,0.13739999999999997,0.26187174588219797,0.5418876367923529,0.14190506151879181,0.11996668436340616
10/1994,0.663,1994-10-01,0.7014030386416614,-0.03840303864166139,0.8138250000000002,0.6674329886775152,-0.1508250000000002,-0.22597774242302937,-0.062197361874211175,0.01405521942100244,-0.2400329618440318
11/1994,0.887,1994-11-01,0.9256169831466288,-0.03861698314662876,0.9568749999999998,0.7327589708594499,-0.0698749999999998,-0.09535877795947514,0.44650979104544664,-0.04257862802103439,-0.052780149938440754
12/1994,1.837,1994-12-01,1.875830927651596,-0.038830927651596125,1.4237750000000005,1.2014165906857621,0.4132249999999995,0.3439481385587766,0.38281321751129754,0.13166789357870684,0.21228024498006975
01/1995,2.14,1995-01-01,2.179044872156564,-0.03904487215656394,1.325625,0.9279529268098677,0.8143750000000001,0.8776037840622716,0.25444063117047155,0.2232980607343986,0.654305723327873
02/1995,2.191,1995-02-01,2.230258816661531,-0.03925881666153108,1.0902250000000007,0.7167117442703168,1.1007749999999992,1.5358685117134456,0.2531765156440928,0.3888458382830887,1.147022673430357
